| #   | Winery                    | Country     |
| --- | ------------------------- | ----------- |
| 1   | Antinori                  | Italy       |
| 2   | Penfolds                  | Australia   |
| 3   | Catena Zapata             | Argentina   |
| 4   | Concha y Toro             | Chile       |
| 5   | Torres                    | Spain       |
| 6   | Louis Jadot               | France      |
| 7   | Masi Agricola             | Italy       |
| 8   | Marchesi Frescobaldi      | Italy       |
| 9   | Santa Margherita          | Italy       |
| 10  | Ruffino                   | Italy       |
| 11  | Allegrini                 | Italy       |
| 12  | Planeta                   | Italy       |
| 13  | Donnafugata               | Italy       |
| 14  | Tignanello (Antinori)     | Italy       |
| 15  | Gaja                      | Italy       |
| 16  | Banfi                     | Italy       |
| 17  | Zenato                    | Italy       |
| 18  | Tommasi                   | Italy       |
| 19  | Bolla                     | Italy       |
| 20  | Cecchi                    | Italy       |
| 21  | Castello Banfi            | Italy       |
| 22  | Feudi di San Gregorio     | Italy       |
| 23  | Pasqua                    | Italy       |
| 24  | Zonin                     | Italy       |
| 25  | Lungarotti                | Italy       |
| 26  | Beringer                  | USA         |
| 27  | Robert Mondavi            | USA         |
| 28  | Kendall-Jackson           | USA         |
| 29  | Duckhorn                  | USA         |
| 30  | Stag's Leap Wine Cellars  | USA         |
| 31  | Caymus                    | USA         |
| 32  | Chateau Ste. Michelle     | USA         |
| 33  | Josh Cellars              | USA         |
| 34  | Bread & Butter            | USA         |
| 35  | Meiomi                    | USA         |
| 36  | Cloudy Bay                | New Zealand |
| 37  | Villa Maria               | New Zealand |
| 38  | Craggy Range              | New Zealand |
| 39  | Oyster Bay                | New Zealand |
| 40  | Kim Crawford              | New Zealand |
| 41  | Montes                    | Chile       |
| 42  | Santa Rita                | Chile       |
| 43  | Lapostolle                | Chile       |
| 44  | Errazuriz                 | Chile       |
| 45  | Casa Silva                | Chile       |
| 46  | Emiliana                  | Chile       |
| 47  | San Pedro                 | Chile       |
| 48  | Undurraga                 | Chile       |
| 49  | Casillero del Diablo      | Chile       |
| 50  | Tarapaca                  | Chile       |
| 51  | Trapiche                  | Argentina   |
| 52  | Luigi Bosca               | Argentina   |
| 53  | Norton                    | Argentina   |
| 54  | El Enemigo                | Argentina   |
| 55  | Zuccardi                  | Argentina   |
| 56  | Salentein                 | Argentina   |
| 57  | Bodega Colomé             | Argentina   |
| 58  | Rutini                    | Argentina   |
| 59  | Terrazas de los Andes     | Argentina   |
| 60  | Achaval Ferrer            | Argentina   |
| 61  | Louis Latour              | France      |
| 62  | Joseph Drouhin            | France      |
| 63  | Bouchard Père & Fils      | France      |
| 64  | Albert Bichot             | France      |
| 65  | Georges Duboeuf           | France      |
| 66  | Château d'Yquem           | France      |
| 67  | Château Margaux           | France      |
| 68  | Château Lafite Rothschild | France      |
| 69  | Château Mouton Rothschild | France      |
| 70  | Château Latour            | France      |
| 71  | Château Haut-Brion        | France      |
| 72  | Château Palmer            | France      |
| 73  | Château Lynch-Bages       | France      |
| 74  | E. Guigal                 | France      |
| 75  | M. Chapoutier             | France      |
| 76  | Paul Jaboulet Aîné        | France      |
| 77  | Famille Perrin            | France      |
| 78  | Domaine Laroche           | France      |
| 79  | Louis Bouillot            | France      |
| 80  | Veuve Clicquot            | France      |
| 81  | Moët & Chandon            | France      |
| 82  | Dom Pérignon              | France      |
| 83  | Bollinger                 | France      |
| 84  | Taittinger                | France      |
| 85  | Pol Roger                 | France      |
| 86  | Ruinart                   | France      |
| 87  | Krug                      | France      |
| 88  | Piper-Heidsieck           | France      |
| 89  | Graham's                  | Portugal    |
| 90  | Taylor's Port             | Portugal    |
| 91  | Fonseca                   | Portugal    |
| 92  | Niepoort                  | Portugal    |
| 93  | Esporão                   | Portugal    |
| 94  | Herdade do Esporão        | Portugal    |
| 95  | CVNE                      | Spain       |
| 96  | Marqués de Riscal         | Spain       |
| 97  | Marqués de Cáceres        | Spain       |
| 98  | La Rioja Alta             | Spain       |
| 99  | Vega Sicilia              | Spain       |
| 100 | Protos                    | Spain       |
